season,episode_title,burger_of_the_day
6,Sexy Dance Healing,It Takes Bun To Know Bun Burger (Comes On A Fancy Bun)
6,Sexy Dance Healing,Runny Out Of Thyme Burger (Comes With A Runny Fried Egg)
6,Sexy Dance Healing,The Say Cheese Burger
6,Stand by Gene,To Thine Own Self Be Bleu Burger (Served With Bleu Cheese)
6,"The Cook, The Steve, The Gayle and Her Lover","Cole Came, Cole Slaw, Cole Conquered Burger"
6,The Gene and Courtney Show,Be My Valen-Thyme Burger
6,The Hauntening,Breaking Radish Burger (Comes With A Slice Of Radish)
6,The Hormone-iums,Captain Pepper Jack Marrow Burger
6,The Hormone-iums,Curry On My Wayward Bun Burger
6,The Hormone-iums,"Frisee It, Don’t Spray It Burger"
6,The Hormone-iums,We Bought A Zucchini Burger
6,The Horse Rider-er,Chutney The Front Door Burger (Comes With Mango Chutney)
6,The Horse Rider-er,Teriyaki A New One Burger
6,The Horse Rider-er,You're Kimchi The Best Burger
6,The Land Ship,Snipwrecked Burger (Comes With Parsnips)
6,The Land Ship,The Yam Ship Burger (Comes With Yams)
6,The Land Ship,You Can't Fight City Challa Burger (Comes On A Challah Roll)
6,Wag the Hog,Barley Davidson Burger (Comes On A Barley Roll)
6,Wag the Hog,Edamame Dearest Burger (Comes With Edamame)
7,A Few 'Gurt Men,Fingerling Brothers And Barnum And Bay Leaves Burger
7,A Few 'Gurt Men,It's My Havarti And I'll Rye If I Want To
7,Ain't Miss Debatin',The Choys Are Bok In Town Burger
7,Aquaticism,For Those About To Roquefort We Salute You Burger
7,Aquaticism,The Oh Con-Pear Burger
7,Bob Actually,Andrew Diced Carrots Burger (Comes With Pickled Diced Carrots)
7,Eggs for Days,Emergency Eggs-It Burger
7,Eggs for Days,Passion Of The Cress Burger
7,Ex MachTina,Caper The Friendly Goat Cheese Burger (S/W Capers & Feta)
7,Ex MachTina,"If You've Got It, Croissant It Burger"
7,Ex MachTina,Video Killed The Radicchio Star Burger
7,Flu-ouise,Endive Had The Time Of My Life Burger
7,Into the Mild,Pear Goes The Neighborhood (Comes With A Side Of Pear Salad)
7,"Large Brother, Where Fart Thou?",The Olives Kitteridge Burger (With Olive Tapenade)
7,Like Gene for Chocolate,Citizen Kale Burger
7,Like Gene for Chocolate,It Takes Two To Mango
7,Paraders of the Lost Float,Riding In Cars With Bok Choys
7,Sea Me Now,Wasabi My Guest Burger
7,Sea Me Now,You Spinach Me Right Round Spinach Burger
7,Teen-a Witch,Muenster Under The Bun Burger
7,The Grand Mama-pest Hotel,Nothing Compares 2 Blue (Cheese) Burger
7,The Last Gingerbread House on the Left,Away In A Mango Burger
7,Thelma & Louise Except Thelma is Linda,Glory Glory Jalapeño Burger
7,There's No Business Like Mr. Business Business,Garlic Shandling Burger
7,There's No Business Like Mr. Business Business,Little Red Bruschett-A Burger
7,There's No Business Like Mr. Business Business,Stilton On The Dock Of The Bun Burger
7,There's No Business Like Mr. Business Business,Walking In A Winter Comes-With-Cran Burger (Comes With Cranberry Sauce)
7,"They Serve Horses, Don't They?",Chili Wonka Burger
7,"They Serve Horses, Don't They?",Corned Identity Burger (Comes With Corned Beef)
7,"They Serve Horses, Don't They?",Do Fry For Me Argentina Burger
7,"They Serve Horses, Don't They?",I Know What You Did Last Summer Squash Burger
7,"They Serve Horses, Don't They?",Tangled Up In Blueberry Burger (Comes With A Blueberry Compote)
7,"They Serve Horses, Don't They?",When Harry Met Salumi Burger
7,Zero LARP Thirty,Creminis And Misdemeanies Burger (Comes With Cremini Mushrooms)
8,"Are You There Bob? It's Me, Birthday",The Here I Am Broccoli Like A Hurricane Burger
8,"Are You There Bob? It's Me, Birthday",The Older With More Eggs-Perience Burger (Aged Burger With A Fried Egg On Top)
8,As I Walk Through the Alley of the Shadow of Ramps,The 500 Glaze Of Summer Burger (Comes With Pomegranate Glaze)
8,As I Walk Through the Alley of the Shadow of Ramps,The Sneakin' Celery Down The Alley Burger
8,As I Walk Through the Alley of the Shadow of Ramps,The Sun'll Come Out To-Marrow Burger (Comes With Bone Marrow)
8,Boywatch,Portobello The Belt Burger
8,Boywatch,Shishito Corleone Burger (Comes With Shishito Peppers)
8,Boywatch,The Gouda Wife Burger (Comes With Mature Gouda)
8,Boywatch,Walk This Waioli Burger (Comes With Wasabi Aioli)
8,Brunchsquatch,The Blanc Canvas Burger (Comes With A Fromage Blanc)
8,Brunchsquatch,Topless The Morning To You Burger
8,"Cheer Up, Sleepy Gene",Judy Garlic Burger
8,Go Tina on the Mountain,The Paprika Smurf Burger (Comes With Blue Potato Fries)
8,Go Tina on the Mountain,You Won't Believe It's Not Buttersquash Burger (Served With Zucchini)
8,Mission Impos-slug-ble,The Don't Dream It's Okra Burger
8,Mission Impos-slug-ble,The I'm Getting Too Old For This Shishito Burger
8,Sit Me Baby One More Time,The Clear And Present Ginger Burger
8,Sleeping with the Frenemy,The Olive What She's Having Burger
8,Sleeping with the Frenemy,The Rosemary's Baby Spinach Burger
8,"Something Old, Something New, Something Bob Caters for You",The Stop Or My Mom Will Shoots Burger (Comes With Pea Shoots)
8,Thanks-Hoarding,The Catch Me If You Cran Burger (Served With Cranberry Sauce)
8,"The Bleakening, Part 1",The Ebeneezer Bleu-Ge Burger
8,"The Bleakening, Part 1",Twas The Nut Before Christmas Burger (Comes With Walnut Aioli)
8,The Hurt Soccer,The Heirloom Where It Happens Burger
8,The Hurt Soccer,The Wasabi With You Burger
8,The Secret Ceramics Room of Secrets,The Full Head Of Heir-Loom Tomato Burger
8,The Secret Ceramics Room of Secrets,The Sous-Vide And The Banshees Burger
8,The Secret Ceramics Room of Secrets,The We Bought A Zucchini Burger
8,The Secret Ceramics Room of Secrets,The What's Kala-Mata With You Burger
8,The Silence of the Louise,Weekend At Bearnaise Burger
8,V for Valentine-detta,The Shut Up And Swiss Me Burger
8,Y Tu Ga-Ga Tambien,Corn This Way Burger
8,Y Tu Ga-Ga Tambien,Havarti Like It's 1999 Burger
8,Y Tu Ga-Ga Tambien,Smells Like Bean Spirit Burger
8,Y Tu Ga-Ga Tambien,Step Into The Okra-Tagon Burger
9,Better Off Sled,The Santa Slaws Is Coming To Town Burger
9,Better Off Sled,The Smilla's Sense Of Snowpeas Burger
9,Bobby Driver,Focaccia Red Handed Burger (On Focaccia With Beets)
9,Every Which Way but Goose,The I Love You Just The Whey You Are Burger
9,Every Which Way but Goose,The Sealed With A Swiss Burger
9,Every Which Way but Goose,The Throw Your Hands In The Gruyere Burger
9,Every Which Way but Goose,The Two Left Beet Burger
9,"If You Love It So Much, Why Don't You Marionette?",The Ruth Tomater Ginsburger (Comes With Heirloom Tomatoes And Pickled Ginger)
9,Just One of the Boyz 4 Now for Now,The Dragonfruit Me To Hell Burger
9,Live and Let Fly,The Absentee Shallot Burger (Comes With Crispy Shallots)
9,Live and Let Fly,The Land Of The Slaw-St Burger (Comes With Pickle Slaw)
9,"Long Time Listener, First Time Bob",The Devil's Avocado-Cate Burger
9,"Long Time Listener, First Time Bob","The Fleetwood Jack Burger (Comes With Sweet Little Fries Pies, Jack Cheese)"
9,"Lorenzo's Oil? No, Linda's",The Bustle And Flow Burger (Served With Brussel Sprouts)
9,Nightmare on Ocean Avenue Street,My Bloody Kale-Entine Burger
9,P.T.A. It Ain't So,Lordy Lordy Look Who's Roquefort-y Burger
9,P.T.A. It Ain't So,One Flew Okra The Couscous Nest Burger
9,P.T.A. It Ain't So,The Hickory Chicory Guac Burger
9,Roamin' Bob-iday,"Murder, Kimchi Wrote Burger"
9,Roamin' Bob-iday,The I Hate To See You Brie-Ve But I Love To Watch You Go Burger
9,Roller? I Hardly Know Her!,The Fifty Glaze To Eat Your Burger
9,Roller? I Hardly Know Her!,The Frankie Goes To Hollandaise Burger
9,Roller? I Hardly Know Her!,The Throw Your Hands In The Heirloom Burger
9,The Fresh Princ-ipal,Video Killed The Radicchio Star Burger
9,The Gene Mile,The Judge Brine-Hold Burger
9,The Helen Hunt,The Mush-Aroom About Nothing Burger
9,The Taking of Funtime One Two Three,Won't Baguette Fooled Again Burger
9,Tweentrepreneurs,Little Chop Of Horseradish Burger
9,Tweentrepreneurs,The Cops And Rabe-Ers Burger (Topped With Broccoli Rabes)
9,Tweentrepreneurs,The Finders Capers Burger
9,Tweentrepreneurs,Turmeric-A The Beautiful Burger
9,UFO No You Didn't,The Around The World In Eighty Dates Burger
9,UFO No You Didn't,The Colby By Your Name Burger
9,UFO No You Didn't,The Dill Crazy After All These Gruyeres Burger
9,UFO No You Didn't,The Figgy Smalls Burger
9,What About Blob?,The All Hot And Collard Burger
9,What About Blob?,The Chevre Little Thing She Does Is Magic Burger
9,What About Blob?,The Gorgon-Baby-Gone Burger (Comes With Gorgonzola Cheese)
9,What About Blob?,The Someone Raclette The Bed Burger (Comes With Raclette Cheese)
9,What About Blob?,The Straight And Marrow Burger (Comes With Marrow)
9,Yes Without My Zeke,The Pea-Brie's Big Adventure Burger (Pea Protein Burger W/Brie)
10,A Fish Called Tina,The If It's Yellow Let It Portobello Burger (With Yellow Peppers And Portobello Mushrooms)
10,A Fish Called Tina,The Random Jacks Of Chive-Ness Burger (With Monterrey Jack Cheese And Chives)
10,A Fish Called Tina,The Thin Red Pepper Burger
10,All That Gene,The Creme Fraiche Prince Of Bell Peppers Burger
10,All That Gene,The Fried Off Into The Sunset Burger (Comes With A Fried Egg)
10,All That Gene,The Oaxaca Waka Waka Burger (Comes With Oaxaca Cheese)
10,Boys Just Wanna Have Fungus,The Hunt For Red Onion-Tober Burger (On Focaccia With Beets)
10,Drumforgiven,The Ber-Gouda Triangle Burger
10,Drumforgiven,"The Easy Come, Asiago Burger"
10,Drumforgiven,The Mama Said There'd Be Glaze Like This Burger (Comes With A Worcestershire Glaze)
10,Land of the Loft,The Twisted Swiss-Ster Burger
10,"Motor, She Boat",The What If Peapod Was One Of Us Burger
10,P.T.A. It Ain't So,The 28 Maize Later Burger (Comes With Corn Salsa)
10,P.T.A. It Ain't So,The Corn-Juring Two Burger (Comes With Even More Corn Salsa)
10,The Hawkening: Look Who's Hawking Now!,The Hawk And Chickpeas Burger
10,The Hawkening: Look Who's Hawking Now!,The Thousand Chard Stare Burger (Comes With Thousand Island Dressing And Swiss Chard)
10,The Ring (But Not Scary),The Olive Me Why Not Take Olive Me? Burger
12,"Manic Pixie Crap Show",THE IF I HAD A (PUMPER)NICKEL BURGER
12,"Crystal Mess",THE YOU HAD ME AT HELLOKRA BURGER
12,"Crystal Mess",GRIN AND CARROT BURGER
12,"The Pumpkinening",THE LEEK-Y CAULDRON BURGER
12,"Driving Big Dummy",THE MARVELOUS MRS. BASIL BURGER
12,"Seven-tween Again",SON OF A PEACH-ER MAN BURGER
12,"Seven-tween Again",LIVIN' ON A PEAR BURGER
12,"Seven-tween Again",FULL NETTLE JACKET BURGER
12,"Seven-tween Again",BABY GOT BAK CHOY BURGER
12,"Beach, Please",YOUR CRESS IS ON MY LIST BURGER
12,"Loft in Bedslation",I BEAN OF GREENIE BURGER
12,"Stuck in the Kitchen with You",None
12,"FOMO You Didn't",A WRINKLE IN THYME BURGER
12,"FOMO You Didn't",IT'S CHIVE O'CLOCK SOME-PEAR BURGER
12,"FOMO You Didn't",THE LOST IN YAM-SLATION BURGER
12,"Gene's Christmas Break",THE CHALLAH AND THE CHIVE-Y BURGER
12,"Gene's Christmas Break","YOU CHEDDAR WATCH OUT, YOU CHEDDER ON RYE BURGER"
12,"Gene's Christmas Break",JINGLE BELL PEPPERS ROCK BURGER
12,"Gene's Christmas Break",IT CAME UPON A MIDNIGHT GRUYERE BURGER
12,"Touch of Eval(uations)",THROW CARDAMOM-MA FROM THE TRAIN BURGER
12,"Ferry on My Wayward Bob and Linda",DON'T DREAM IT'S OKRA BURGER
12,"Frigate Me Knot",-
12,"Video Killed the Gene-io Star",HOUSE OF 1000 PORK-SES BURGER
12,"Video Killed the Gene-io Star",I STILTON HAVEN'T FOUND WHAT THYME LOOKING FOR BURGER
12,"Ancient Misbehavin'",THE CHIMI-CHURRI YOU CAN'T BE SERIOUS BURGER
12,"Interview with a Pop-pop-ire",None
12,"The Spider House Rules",THE RIB LONG AND PROSPER BURGER
12,"The Spider House Rules",THE WHAT WE DILL IN THE SHADOWS BURGER
12,"Clear and Present Ginger","CELERY-BRATE GOOD TIMES, COME ON! BURGER"
12,"A-Sprout a Boy",READY OR NOT HERE I PLUM BURGER
12,"A-Sprout a Boy",THE LITTLE SPROUTS ON THE PRAIRIE BURGER
12,"Sauce Side Story",BURGER SHE GOAT
12,"Some Like It Bot Part 1: Eighth Grade Runner",THE LEEK-Y TIKKI TAVI BURGER
12,"Some Like It Bot Part 1: Eighth Grade Runner",THE SAGE OF INNOCENCE BURGER
12,"Some Like It Bot Part 1: Eighth Grade Runner",THE MAD FLAX CURRY ROAD BURGER
12,"Some Like It Bot Part 2: Judge-bot Day",THE MR. SMITH GOES TO SQUASH-INGTON BURGER
12,"Some Like It Bot Part 2: Judge-bot Day",THE I AIN'T MESCLUN YOU AT ALL BURGER
13,"To Bob, or Not to Bob",I LIKE WALNUTS AND I CANNOT LIE BURGER
13,"To Bob, or Not to Bob",MID-CUCUMBER NIGHT'S BRIE-M BURGER
13,"To Bob, or Not to Bob",DIRTY ROTTEN TENDRILS BURGER 
13,"To Bob, or Not to Bob",CAULIFLOWER ME MAYBE BURGER
13,"To Bob, or Not to Bob",ALL THE WORLD'S A SAGE BURGER
13,"The Reeky Lake Show",THE YOU BURRATA KNOW BURGER
13,"What About Job?",THE KIDS ARE ALL RYE BURGER
13,"Comet-y of Errors",THE TAKE BANH MI BURGER
13,"So You Stink You Can Dance",CAUL-LOW YOUR BLISS BURGER
13,"So You Stink You Can Dance",SILENCE OF THE YAMS BURGER
13,"So You Stink You Can Dance",GUAC-Y HORROR PICTURE SHOW BURGER
13,"Apple Gore-chard! (But Not Gory)",ROSEMARY'S BABY CORN BURGER
13,"Ready Player Gene",I'M GUACING HERE BURGER
13,"Ready Player Gene",SURELY YOU JEST BURGER
13,"Ready Player Gene",CHEDDAR SAFE THAN CHARD-Y BURGER
13,Putts-giving,None
13,"Show Mama from the Grave",None
13,"The Plight Before Christmas",THE PINEAPPLE ON 34TH STREET BURGER
13,"Cheaty Cheaty Bang Bang",None
13,"Oh Row You Didn't",THE MOULD MAN AND THE SEA BURGER
13,"Stop! Or My Mom Will Sleuth!",THE THAT GIRL IS HOISIN BURGER
13,"These Boots Are Made for Stalking",THE IT'S MY PARSLEY AND I'LL CHIVE IF I WANT TO BURGER
13,"These Boots Are Made for Stalking",THE SMELLS LIKE POUTINE SPIRIT BURGER
13,"These Boots Are Made for Stalking",THE OLIVE AND LET RYE BURGER
13,"These Boots Are Made for Stalking",THE ROMANCING THE PRUNE BURGER
13,"The Show (and Tell) Must Go On",THE EDAM AND WEEP BURGER
13,"What a (April) Fool Believes",SWISS-TER ACT 2 BURGER
13,"Crows Encounters of the Bird Kind",RYE HERE RYE NOW BURGER
13,"Gift Card or Buy Trying",HEY MR. ... MAN ...
13,"Crab-solutely Fabulous",THE CHIVE EASY PEAS-ES BURGER
13,"Crab-solutely Fabulous",THE LET'S GET CHEDDAR TO RUMBLE BURGER
13,"Crab-solutely Fabulous",THE BRUSSEL-MANIA BURGER
13,"Radio No You Didn't",None
13,"Mother Author Laser Pointer","THE ANYTHING YUZU CAN DO, RYE CAN DO CHEDDAR BURGER"
13,Amelia,THE PLUM FRY WITH ME BURGER
13,Amelia,THE MAMA TOLD ME GNOCCHI COME
14,Fight at the Not Okay Chore-al,A LEAGUE OF PEAR OWN BURGER
14,The Amazing Rudy,LAMB! I WISH I WAS YOUR B-
14,The Pickleorette,THE BURGER BALL PIT
14,Running Down a Gene,None
14,Bully-ieve It or Not,THE BURGER BALL PIT
14,Escape from Which Island?,THE CORN IDENTITY BURGER
14,"The (Raccoon) King and I",EVERYTHING EVERYWHERE ALL AT QUINCE BURGER
14,"Wharf, Me Worry?",THE ELECTRIC LIGHT OKRA-SLAW BURGER
14,"Wharf, Me Worry?",THE GOOD THYME BURGER
14,"Wharf, Me Worry?",THE PEARY- B-
